iterator,x,y,z
19.0,0.7416667342185974,1.4019010066986084,0.0
19.0,0.7351773381233215,1.4053149223327637,0.0
19.0,0.7286721467971802,1.4086989164352417,0.0
19.0,0.7212408185005188,1.410272240638733,0.0
19.0,0.4818897247314453,0.9531034827232361,0.0
19.0,0.47747802734375,0.9553212523460388,0.0
19.0,0.4686267673969269,0.9485530257225037,0.0
19.0,0.46423622965812683,0.9507095813751221,0.0
19.0,0.45983579754829407,0.9528457522392273,0.0
19.0,0.45370370149612427,0.9513511657714844,0.0
19.0,0.4493004083633423,0.9534386396408081,0.0
19.0,0.443199098110199,0.9518794417381287,0.0
19.0,0.43879345059394836,0.9539183378219604,0.0
19.0,0.4327237010002136,0.9522952437400818,0.0
19.0,0.4266783595085144,0.9506364464759827,0.0
19.0,0.42227864265441895,0.9525989890098572,0.0
19.0,0.4162657856941223,0.9508768320083618,0.0
19.0,0.41186508536338806,0.9527912139892578,0.0
19.0,0.4058854281902313,0.9510063529014587,0.0
19.0,0.4014842212200165,0.9528727531433105,0.0
19.0,0.3963063955307007,0.9528720378875732,0.0
19.0,0.3903777003288269,0.9509938359260559,0.0
19.0,0.38597673177719116,0.9527885317802429,0.0
19.0,0.3800828456878662,0.9508486390113831,0.0
19.0,0.3749488592147827,0.9507350921630859,0.0
19.0,0.3705492615699768,0.9524585008621216,0.0
19.0,0.36470869183540344,0.9504270553588867,0.0
19.0,0.3603106141090393,0.9521030783653259,0.0
19.0,0.35450640320777893,0.9500111937522888,0.0
19.0,0.35011035203933716,0.9516400694847107,0.0
19.0,0.3450249433517456,0.9513683319091797,0.0
19.0,0.3399495482444763,0.9510700702667236,0.0
19.0,0.3355487883090973,0.9526315927505493,0.0
19.0,0.3298293948173523,0.9503939747810364,0.0
19.0,0.32543182373046875,0.9519087076187134,0.0
19.0,0.3197508454322815,0.9496122002601624,0.0
19.0,0.31409814953804016,0.9472836852073669,0.0
19.0,0.3097151219844818,0.9487257599830627,0.0
19.0,0.304713636636734,0.9482434391975403,0.0
19.0,0.30032628774642944,0.9496421217918396,0.0
19.0,0.29533830285072327,0.9491108059883118,0.0
19.0,0.2903616428375244,0.9485536813735962,0.0
19.0,0.2859730124473572,0.9498860239982605,0.0
19.0,0.28101059794425964,0.9492802619934082,0.0
19.0,0.27661871910095215,0.9505693912506104,0.0
19.0,0.27167096734046936,0.9499151706695557,0.0
19.0,0.26727625727653503,0.9511610865592957,0.0
19.0,0.2618115544319153,0.9485308527946472,0.0
19.0,0.2569001317024231,0.9478007555007935,0.0
19.0,0.25251534581184387,0.9489783644676208,0.0
19.0,0.24711446464061737,0.9462655186653137,0.0
19.0,0.24224050343036652,0.9454604983329773,0.0
19.0,0.23786669969558716,0.9465703368186951,0.0
19.0,0.23300933837890625,0.9457180500030518,0.0
19.0,0.22863443195819855,0.9467852115631104,0.0
19.0,0.22379417717456818,0.9458858966827393,0.0
19.0,0.21941860020160675,0.9469105005264282,0.0
19.0,0.21459588408470154,0.9459643959999084,0.0
19.0,0.20978659391403198,0.9449939727783203,0.0
19.0,0.2054152935743332,0.9459537863731384,0.0
19.0,0.20103959739208221,0.9468933939933777,0.0
19.0,0.1966596096754074,0.9478127360343933,0.0
19.0,0.19187815487384796,0.9467517137527466,0.0
19.0,0.18711072206497192,0.9456667304039001,0.0
19.0,0.18273654580116272,0.9465216994285583,0.0
19.0,0.1779884397983551,0.9453909993171692,0.0
19.0,0.17361563444137573,0.9462038278579712,0.0
19.0,0.16888727247714996,0.9450275301933289,0.0
19.0,0.16417351365089417,0.9438278675079346,0.0
19.0,0.15980809926986694,0.9445767998695374,0.0
19.0,0.15543925762176514,0.945305585861206,0.0
19.0,0.1510670930147171,0.9460141062736511,0.0
19.0,0.14638546109199524,0.9447259902954102,0.0
19.0,0.14201606810092926,0.9453927278518677,0.0
19.0,0.13764365017414093,0.9460391998291016,0.0
19.0,0.13298949599266052,0.9446850419044495,0.0
19.0,0.1286204308271408,0.9452897906303406,0.0
19.0,0.12424863874912262,0.9458743333816528,0.0
19.0,0.11987417936325073,0.9464386701583862,0.0
19.0,0.11525502800941467,0.9449975490570068,0.0
19.0,0.11065176874399185,0.9435338973999023,0.0
19.0,0.10628827661275864,0.9440353512763977,0.0
19.0,0.10170794278383255,0.942528247833252,0.0
19.0,0.09734919667243958,0.942988395690918,0.0
19.0,0.09298837184906006,0.9434283971786499,0.0
19.0,0.08862555772066116,0.9438482522964478,0.0
19.0,0.08426084369421005,0.9442479014396667,0.0
19.0,0.07972577959299088,0.9426344633102417,0.0
19.0,0.0753667801618576,0.9429929852485657,0.0
19.0,0.0710061639547348,0.9433313608169556,0.0
19.0,0.06664403527975082,0.9436495900154114,0.0
19.0,0.062280476093292236,0.9439476132392883,0.0
19.0,0.05779314786195755,0.9422292709350586,0.0
19.0,0.05343625321984291,0.9424864053726196,0.0
19.0,0.049078214913606644,0.9427233338356018,0.0
19.0,0.04471912980079651,0.9429401755332947,0.0
19.0,0.04035909101366997,0.9431368708610535,0.0
19.0,0.035921916365623474,0.9413148164749146,0.0
19.0,0.03156948462128639,0.9414708018302917,0.0
19.0,0.02721637673676014,0.9416067004203796,0.0
19.0,0.022862685844302177,0.9417225122451782,0.0
19.0,0.018508508801460266,0.941818118095398,0.0
19.0,0.014153935015201569,0.9418936371803284,0.0
19.0,0.009799058549106121,0.9419490098953247,0.0
19.0,0.005443972535431385,0.941984236240387,0.0
19.0,0.0010887705720961094,0.9419993162155151,0.0
19.0,-0.0032664549071341753,0.941994309425354,0.0
19.0,-0.00760542880743742,0.9399692416191101,0.0
19.0,-0.011951175518333912,0.9399240016937256,0.0
19.0,-0.01633133925497532,0.9418584108352661,0.0
19.0,-0.020685726776719093,0.9417728185653687,0.0
19.0,-0.0250396728515625,0.9416671395301819,0.0
19.0,-0.029393082484602928,0.941541314125061,0.0
19.0,-0.033745866268873215,0.9413953423500061,0.0
19.0,-0.03809792548418045,0.9412292242050171,0.0
19.0,-0.04244917258620262,0.9410430192947388,0.0
19.0,-0.04679951071739197,0.9408367276191711,0.0
19.0,-0.05114884674549103,0.9406102895736694,0.0
19.0,-0.05549709498882294,0.9403637647628784,0.0
19.0,-0.05984415113925934,0.9400971531867981,0.0
19.0,-0.06418993324041367,0.9398103952407837,0.0
19.0,-0.06853433698415756,0.9395036101341248,0.0
19.0,-0.07287728041410446,0.9391766786575317,0.0
19.0,-0.0772186666727066,0.9388297200202942,0.0
19.0,-0.08173156529664993,0.9404551982879639,0.0
19.0,-0.08607876300811768,0.9400672912597656,0.0
19.0,-0.09042412787675858,0.9396592378616333,0.0
19.0,-0.09476755559444427,0.9392311573028564,0.0
19.0,-0.09910895675420761,0.9387829303741455,0.0
19.0,-0.10366740822792053,0.9403026103973389,0.0
19.0,-0.10801366716623306,0.9398132562637329,0.0
19.0,-0.11235762387514114,0.9393038749694824,0.0
19.0,-0.11669917404651642,0.9387743473052979,0.0
19.0,-0.12103822827339172,0.9382247924804688,0.0
19.0,-0.1253746896982193,0.9376551508903503,0.0
19.0,-0.12970848381519318,0.9370654821395874,0.0
19.0,-0.1343228816986084,0.9384356141090393,0.0
19.0,-0.13866019248962402,0.9378045797348022,0.0
19.0,-0.14329619705677032,0.9391305446624756,0.0
19.0,-0.14763662219047546,0.9384579658508301,0.0
19.0,-0.1522938311100006,0.9397396445274353,0.0
19.0,-0.15663696825504303,0.9390255212783813,0.0
19.0,-0.16097676753997803,0.9382912516593933,0.0
19.0,-0.16566039621829987,0.9395065903663635,0.0
19.0,-0.17000232636928558,0.9387306571006775,0.0
19.0,-0.1747061014175415,0.9399009346961975,0.0
19.0,-0.17904974520206451,0.9390831589698792,0.0
19.0,-0.1833895593881607,0.9382452964782715,0.0
19.0,-0.18811818957328796,0.9393484592437744,0.0
19.0,-0.1924591362476349,0.9384686946868896,0.0
19.0,-0.19720681011676788,0.9395262002944946,0.0
19.0,-0.2015484869480133,0.9386043548583984,0.0
19.0,-0.2058858424425125,0.9376624822616577,0.0
19.0,-0.21021881699562073,0.9367005825042725,0.0
19.0,-0.21499426662921906,0.9376680850982666,0.0
19.0,-0.21978312730789185,0.9386113882064819,0.0
19.0,-0.2241203337907791,0.9375852346420288,0.0
19.0,-0.22892671823501587,0.9384820461273193,0.0
19.0,-0.23326322436332703,0.9374136328697205,0.0
19.0,-0.23808665573596954,0.9382636547088623,0.0
19.0,-0.24292293190956116,0.9390891790390015,0.0
19.0,-0.24726209044456482,0.9379560351371765,0.0
19.0,-0.2521147131919861,0.9387343525886536,0.0
19.0,-0.25645214319229126,0.9375587105751038,0.0
19.0,-0.26132068037986755,0.9382896423339844,0.0
19.0,-0.2667469382286072,0.940919816493988,0.0
19.0,-0.27109429240226746,0.9396764636039734,0.0
19.0,-0.2754358649253845,0.9384130239486694,0.0
19.0,-0.2797715663909912,0.937129557132721,0.0
19.0,-0.2846822738647461,0.9377398490905762,0.0
19.0,-0.2896045744419098,0.9383246898651123,0.0
19.0,-0.2939396798610687,0.9369757175445557,0.0
19.0,-0.298876017332077,0.937512218952179,0.0
19.0,-0.30320730805397034,0.9361203908920288,0.0
19.0,-0.30815714597702026,0.9366083145141602,0.0
19.0,-0.31248414516448975,0.9351736307144165,0.0
19.0,-0.31808966398239136,0.9375067949295044,0.0
19.0,-0.32242071628570557,0.9360260963439941,0.0
19.0,-0.3274049460887909,0.9364133477210999,0.0
19.0,-0.3323996663093567,0.936774492263794,0.0
19.0,-0.33672717213630676,0.9352276921272278,0.0
19.0,-0.3417336642742157,0.9355394840240479,0.0
19.0,-0.34605535864830017,0.9339494705200195,0.0
19.0,-0.35177677869796753,0.9360839128494263,0.0
19.0,-0.35681307315826416,0.9363163709640503,0.0
19.0,-0.3611381947994232,0.9346566796302795,0.0
19.0,-0.3661850392818451,0.9348392486572266,0.0
19.0,-0.3705032467842102,0.9331362247467041,0.0
19.0,-0.37705346941947937,0.9369795322418213,0.0
19.0,-0.38138142228126526,0.9352262616157532,0.0
19.0,-0.3872288167476654,0.9371499419212341,0.0
19.0,-0.39232975244522095,0.9371944665908813,0.0
19.0,-0.3966585695743561,0.9353705644607544,0.0
19.0,-0.40176820755004883,0.9353642463684082,0.0
19.0,-0.4060884416103363,0.9334967732429504,0.0
19.0,-0.41201257705688477,0.9352697730064392,0.0
19.0,-0.41714704036712646,0.9351814985275269,0.0
19.0,-0.42146629095077515,0.9332428574562073,0.0
19.0,-0.4274396598339081,0.9349220991134644,0.0
19.0,-0.4317575991153717,0.932935893535614,0.0
19.0,-0.4386114478111267,0.9363632202148438,0.0
19.0,-0.44293591380119324,0.9343253374099731,0.0
19.0,-0.44898107647895813,0.9358739256858826,0.0
19.0,-0.4550500214099884,0.9373865723609924,0.0
19.0,-0.45937904715538025,0.9352726936340332,0.0
19.0,-0.4645882546901703,0.9349298477172852,0.0
19.0,-0.46890580654144287,0.9327718615531921,0.0
19.0,-0.4750264286994934,0.9341594576835632,0.0
19.0,-0.4811698794364929,0.9355103373527527,0.0
19.0,-0.48548996448516846,0.9332757592201233,0.0
19.0,-0.4916619658470154,0.9345611333847046,0.0
19.0,-0.4959775507450104,0.9322779774665833,0.0
19.0,-0.5021774768829346,0.9334975481033325,0.0
19.0,-0.506488025188446,0.9311658143997192,0.0
19.0,-1.0851831436157227,1.9732921123504639,0.0
19.0,-1.094294786453247,1.9682538509368896,0.0
19.0,-1.1033830642700195,1.963173508644104,0.0
19.0,-1.112447738647461,1.9580512046813965,0.0
19.0,-1.1254725456237793,1.9598243236541748,0.0
19.0,-1.1345216035842896,1.9545998573303223,0.0
19.0,-1.143546223640442,1.949333667755127,0.0
19.0,-1.1566263437271118,1.9509072303771973,0.0
19.0,-1.1656336784362793,1.945538878440857,0.0
19.0,-1.1808311939239502,1.9503942728042603,0.0
19.0,-1.1898359060287476,1.9449139833450317,0.0
19.0,-1.205124855041504,1.9495995044708252,0.0
19.0,-1.2141257524490356,1.9440069198608398,0.0
19.0,-1.2273696660995483,1.9451384544372559,0.0
19.0,-1.242800235748291,1.9495619535446167,0.0
19.0,-1.251800537109375,1.9437952041625977,0.0
19.0,-1.267317771911621,1.9480454921722412,0.0
19.0,-1.276310682296753,1.9421653747558594,0.0
19.0,-1.2897008657455444,1.9429091215133667,0.0
19.0,-1.3053525686264038,1.9468926191329956,0.0
19.0,-1.3143398761749268,1.9408366680145264,0.0
19.0,-1.3300734758377075,1.9446439743041992,0.0
19.0,-1.3390501737594604,1.9384738206863403,0.0
19.0,-1.3548640012741089,1.9421039819717407,0.0
19.0,-1.3707399368286133,1.9456291198730469,0.0
19.0,-1.379720687866211,1.9392708539962769,0.0
19.0,-1.3956735134124756,1.942616581916809,0.0
19.0,-1.4046399593353271,1.936143159866333,0.0
19.0,-1.420668125152588,1.939308762550354,0.0
19.0,-1.4296190738677979,1.9327197074890137,0.0
19.0,-1.4481137990951538,1.9389086961746216,0.0
19.0,-1.4642876386642456,1.941773772239685,0.0
19.0,-1.4732495546340942,1.9349831342697144,0.0
19.0,-1.4894933700561523,1.9376649856567383,0.0
19.0,-1.4984359741210938,1.930757761001587,0.0
19.0,-1.5172146558761597,1.9364038705825806,0.0
19.0,-1.526151180267334,1.929368495941162,0.0
19.0,-1.5325590372085571,1.9191663265228271,0.0
19.0,-1.526352882385254,1.8933753967285156,0.0
19.0,-1.5350903272628784,1.8862982988357544,0.0
19.0,-1.526021122932434,1.8575456142425537,0.0
19.0,-1.521825909614563,1.8350754976272583,0.0
19.0,-1.5302939414978027,1.8280199766159058,0.0
19.0,-1.5232385396957397,1.80259370803833,0.0
19.0,-1.531556248664856,1.7955318689346313,0.0
19.0,-1.5241819620132446,1.7702443599700928,0.0
19.0,-1.5323501825332642,1.7631785869598389,0.0
19.0,-1.5246587991714478,1.7380332946777344,0.0
19.0,-1.516767978668213,1.7129971981048584,0.0
19.0,-1.5246715545654297,1.7059663534164429,0.0
19.0,-1.5191460847854614,1.6840482950210571,0.0
19.0,-1.5269157886505127,1.677006721496582,0.0
19.0,-1.5184133052825928,1.6522581577301025,0.0
19.0,-1.5124350786209106,1.6305570602416992,0.0
19.0,-1.5199575424194336,1.623547077178955,0.0
19.0,-1.5137115716934204,1.6019654273986816,0.0
19.0,-1.5211018323898315,1.5949499607086182,0.0
19.0,-1.514589786529541,1.5734909772872925,0.0
19.0,-1.505124807357788,1.549257755279541,0.0
19.0,-1.512271523475647,1.5422824621200562,0.0
19.0,-1.5053175687789917,1.5210586786270142,0.0
19.0,-1.512333869934082,1.5140827894210815,0.0
19.0,-1.5079585313796997,1.4958065748214722,0.0
19.0,-1.500593900680542,1.4747997522354126,0.0
19.0,-1.5073963403701782,1.4678462743759155,0.0
19.0,-1.5026520490646362,1.4497520923614502,0.0
19.0,-1.5093387365341187,1.4427891969680786,0.0
19.0,-1.5043762922286987,1.4247932434082031,0.0
19.0,-1.510947585105896,1.4178227186203003,0.0
19.0,-1.5028390884399414,1.397204041481018,0.0
19.0,-1.4975144863128662,1.3794007301330566,0.0
19.0,-1.503875970840454,1.3724623918533325,0.0
19.0,-1.4998208284378052,1.3561054468154907,0.0
19.0,-1.494157075881958,1.338480830192566,0.0
19.0,-1.5003293752670288,1.3315584659576416,0.0
19.0,-1.4944539070129395,1.3140424489974976,0.0
19.0,-1.5005131959915161,1.3071190118789673,0.0
19.0,-1.4944275617599487,1.289713978767395,0.0
19.0,-1.500374436378479,1.2827908992767334,0.0
19.0,-1.497132420539856,1.2680845260620117,0.0
19.0,-1.4937868118286133,1.253435730934143,0.0
19.0,-1.4995659589767456,1.2465159893035889,0.0
19.0,-1.494505524635315,1.2306702136993408,0.0
19.0,-1.500179409980774,1.2237473726272583,0.0
19.0,-1.4949320554733276,1.2079992294311523,0.0
19.0,-1.4895713329315186,1.1923259496688843,0.0
19.0,-1.4950679540634155,1.1854263544082642,0.0
19.0,-1.4910954236984253,1.17108952999115,0.0
19.0,-1.4964938163757324,1.1641831398010254,0.0
19.0,-1.4907705783843994,1.1487066745758057,0.0
19.0,-1.4849364757537842,1.1333082914352417,0.0
19.0,-1.490160346031189,1.1264307498931885,0.0
19.0,-1.484145164489746,1.1111387014389038,0.0
19.0,-1.4892665147781372,1.1042649745941162,0.0
19.0,-1.484683871269226,1.090265154838562,0.0
19.0,-1.4816211462020874,1.0775076150894165,0.0
19.0,-1.4865870475769043,1.070646047592163,0.0
19.0,-1.4817514419555664,1.0567936897277832,0.0
19.0,-1.4866214990615845,1.0499316453933716,0.0
19.0,-1.481626033782959,1.0361700057983398,0.0
19.0,-1.4781795740127563,1.0236157178878784,0.0
19.0,-1.482896327972412,1.016770601272583,0.0
19.0,-1.4793078899383545,1.0042870044708252,0.0
19.0,-1.4839352369308472,0.9974368214607239,0.0
19.0,-1.4785407781600952,0.9839172959327698,0.0
19.0,-1.4830739498138428,0.9770709276199341,0.0
19.0,-1.4791995286941528,0.9647408723831177,0.0
19.0,-1.4752428531646729,0.9524675607681274,0.0
19.0,-1.479630708694458,0.9456368088722229,0.0
19.0,-1.4755359888076782,0.9334396719932556,0.0
19.0,-1.4696651697158813,0.920239269733429,0.0
19.0,-1.473904013633728,0.913434624671936,0.0
19.0,-1.4712920188903809,0.9024276733398438,0.0
19.0,-1.475448489189148,0.8956156969070435,0.0
19.0,-1.4727157354354858,0.8846651315689087,0.0
19.0,-1.476790189743042,0.8778467774391174,0.0
19.0,-1.4722133874893188,0.8659396767616272,0.0
19.0,-1.4692870378494263,0.8550998568534851,0.0
19.0,-1.4732247591018677,0.848297655582428,0.0
19.0,-1.470179796218872,0.8375174403190613,0.0
19.0,-1.4740362167358398,0.830711305141449,0.0
19.0,-1.4708735942840576,0.819991946220398,0.0
19.0,-1.4676436185836792,0.8093196749687195,0.0
19.0,-1.4713696241378784,0.8025255799293518,0.0
19.0,-1.4662631750106812,0.7909665703773499,0.0
19.0,-1.4699045419692993,0.7841790914535522,0.0
19.0,-1.4664386510849,0.7736418843269348,0.0
19.0,-1.462906837463379,0.7631535530090332,0.0
19.0,-1.4664195775985718,0.7563818097114563,0.0
19.0,-1.4627741575241089,0.7459595203399658,0.0
19.0,-1.4662073850631714,0.7391886115074158,0.0
19.0,-1.4660292863845825,0.7306177616119385,0.0
19.0,-1.4622149467468262,0.7202967405319214,0.0
19.0,-1.4655295610427856,0.7135286927223206,0.0
19.0,-1.4598016738891602,0.7024095058441162,0.0
19.0,-1.4630335569381714,0.6956527829170227,0.0
19.0,-1.4608036279678345,0.6863297820091248,0.0
19.0,-1.4585189819335938,0.6770423650741577,0.0
19.0,-1.4616336822509766,0.6702918410301208,0.0
19.0,-1.4574298858642578,0.6602258682250977,0.0
19.0,-1.460466742515564,0.653480589389801,0.0
19.0,-1.457984447479248,0.6442961096763611,0.0
19.0,-1.453615427017212,0.6343486309051514,0.0
19.0,-1.4565327167510986,0.6276212334632874,0.0
19.0,-1.4557381868362427,0.6193145513534546,0.0
19.0,-1.4585858583450317,0.6125775575637817,0.0
19.0,-1.4558597803115845,0.603529691696167,0.0
19.0,-1.453081488609314,0.5945202112197876,0.0
19.0,-1.4558147192001343,0.5877957344055176,0.0
19.0,-1.4529427289962769,0.578838050365448,0.0
19.0,-1.4556033611297607,0.5721144080162048,0.0
19.0,-1.4545032978057861,0.563932478427887,0.0
19.0,-1.4570950269699097,0.5572017431259155,0.0
19.0,-1.4540417194366455,0.5483419299125671,0.0
19.0,-1.4509375095367432,0.5395223498344421,0.0
19.0,-1.453416347503662,0.5328083634376526,0.0
19.0,-1.4521023035049438,0.5247235894203186,0.0
19.0,-1.4545128345489502,0.5180043578147888,0.0
19.0,-1.4512306451797485,0.5092872381210327,0.0
19.0,-1.4478991031646729,0.5006116032600403,0.0
19.0,-1.4501981735229492,0.49391207098960876,0.0
19.0,-1.448673963546753,0.485929936170578,0.0
19.0,-1.4509050846099854,0.4792269766330719,0.0
19.0,-1.4473992586135864,0.4706583619117737,0.0
19.0,-1.4476549625396729,0.4633517861366272,0.0
19.0,-1.4497817754745483,0.45665380358695984,0.0
19.0,-1.448056936264038,0.4487619698047638,0.0
19.0,-1.4501162767410278,0.44206225872039795,0.0
19.0,-1.4444814920425415,0.43305572867393494,0.0
19.0,-1.4445499181747437,0.42580726742744446,0.0
19.0,-1.4465030431747437,0.4191240072250366,0.0
19.0,-1.4426547288894653,0.4107886552810669,0.0
19.0,-1.4445385932922363,0.40411433577537537,0.0
19.0,-1.4425344467163086,0.3963715732097626,0.0
19.0,-1.440489649772644,0.38865596055984497,0.0
19.0,-1.4422712326049805,0.3819918930530548,0.0
19.0,-1.440150499343872,0.37431344389915466,0.0
19.0,-1.4418656826019287,0.367651104927063,0.0
19.0,-1.4416097402572632,0.3604956567287445,0.0
19.0,-1.4432610273361206,0.35382673144340515,0.0
19.0,-1.4409922361373901,0.34621575474739075,0.0
19.0,-1.4406307935714722,0.33909159898757935,0.0
19.0,-1.4421831369400024,0.33242738246917725,0.0
19.0,-1.4378516674041748,0.32443544268608093,0.0
19.0,-1.4393362998962402,0.31778424978256226,0.0
19.0,-1.436880350112915,0.31028199195861816,0.0
19.0,-1.436342716217041,0.30322232842445374,0.0
19.0,-1.4377292394638062,0.2965783476829529,0.0
19.0,-1.4371243715286255,0.28953298926353455,0.0
19.0,-1.4384477138519287,0.2828855514526367,0.0
19.0,-1.4358118772506714,0.275478333234787,0.0
19.0,-1.435104250907898,0.26846933364868164,0.0
19.0,-1.4363301992416382,0.26183146238327026,0.0
19.0,-1.4355560541152954,0.25483837723731995,0.0
19.0,-1.4367189407348633,0.24819853901863098,0.0
19.0,-1.4339064359664917,0.2408907115459442,0.0
19.0,-1.4350048303604126,0.23425865173339844,0.0
19.0,-1.4340972900390625,0.2273084968328476,0.0
19.0,-1.4311792850494385,0.22006776928901672,0.0
19.0,-1.4321813583374023,0.21344853937625885,0.0
19.0,-1.4311734437942505,0.2065390944480896,0.0
19.0,-1.4321130514144897,0.19992002844810486,0.0
19.0,-1.433022141456604,0.19329670071601868,0.0
19.0,-1.429934024810791,0.1861528754234314,0.0
19.0,-1.4307793378829956,0.1795397698879242,0.0
19.0,-1.4296085834503174,0.172682985663414,0.0
19.0,-1.4303916692733765,0.16607153415679932,0.0
19.0,-1.4291564226150513,0.15923504531383514,0.0
19.0,-1.4278886318206787,0.15241354703903198,0.0
19.0,-1.4285781383514404,0.14581026136875153,0.0
19.0,-1.4292370080947876,0.13920384645462036,0.0
19.0,-1.4298652410507202,0.13259446620941162,0.0
19.0,-1.4284707307815552,0.1258067935705185,0.0
19.0,-1.4270440340042114,0.11903484910726547,0.0
19.0,-1.4275791645050049,0.11243581771850586,0.0
19.0,-1.4280837774276733,0.10583438724279404,0.0
19.0,-1.4285577535629272,0.09923069179058075,0.0
19.0,-1.427005410194397,0.09249550849199295,0.0
19.0,-1.4274177551269531,0.08589693903923035,0.0
19.0,-1.4277997016906738,0.0792965367436409,0.0
19.0,-1.4261536598205566,0.07259277254343033,0.0
19.0,-1.4264739751815796,0.06599835306406021,0.0
19.0,-1.424765706062317,0.05931933596730232,0.0
19.0,-1.4250247478485107,0.0527314767241478,0.0
19.0,-1.423254370689392,0.04607778042554855,0.0
19.0,-1.4234521389007568,0.039497051388025284,0.0
19.0,-1.4236195087432861,0.03291548043489456,0.0
19.0,-1.42375648021698,0.02633320540189743,0.0
19.0,-1.4238630533218384,0.01975036785006523,0.0
19.0,-1.4239391088485718,0.013167107477784157,0.0
19.0,-1.4219849109649658,0.006574319209903479,0.0
19.0,-1.4220000505447388,-1.1636915075996512e-07,0.0
20.0,-1.4220000505447388,1.2431519280653447e-07,0.0
20.0,-1.4199848175048828,-0.006565064657479525,0.0
20.0,-1.4199392795562744,-0.013130112551152706,0.0
20.0,-1.4198633432388306,-0.01969487965106964,0.0
20.0,-1.4217568635940552,-0.026296213269233704,0.0
20.0,-1.4216201305389404,-0.03286924585700035,0.0
20.0,-1.4194536209106445,-0.039386097341775894,0.0
20.0,-1.423254370689392,-0.04607777297496796,0.0
20.0,-1.4230260848999023,-0.052657514810562134,0.0
20.0,-1.4227674007415771,-0.059236131608486176,0.0
20.0,-1.4224783182144165,-0.06581348180770874,0.0
20.0,-1.420161485671997,-0.07228775322437286,0.0
20.0,-1.4198120832443237,-0.07885292172431946,0.0
20.0,-1.4194324016571045,-0.08541639894247055,0.0
20.0,-1.4190223217010498,-0.0919780507683754,0.0
20.0,-1.4185818433761597,-0.09853773564100266,0.0
20.0,-1.4181110858917236,-0.10509531199932098,0.0
20.0,-1.4176100492477417,-0.11165064573287964,0.0
20.0,-1.4190717935562134,-0.11836984008550644,0.0
20.0,-1.4165170192718506,-0.12475401163101196,0.0
20.0,-1.415925145149231,-0.13130176067352295,0.0
20.0,-1.4153029918670654,-0.1378467082977295,0.0
20.0,-1.414650559425354,-0.14438870549201965,0.0
20.0,-1.4159564971923828,-0.15113988518714905,0.0
20.0,-1.417230248451233,-0.15790623426437378,0.0
20.0,-1.416485071182251,-0.16445693373680115,0.0
20.0,-1.4157096147537231,-0.17100411653518677,0.0
20.0,-1.4149038791656494,-0.1775476336479187,0.0
20.0,-1.4160510301589966,-0.184345543384552,0.0
20.0,-1.4171656370162964,-0.19115786254405975,0.0
20.0,-1.416266679763794,-0.1977079063653946,0.0
20.0,-1.4153375625610352,-0.20425371825695038,0.0
20.0,-1.414378046989441,-0.21079516410827637,0.0
20.0,-1.4133883714675903,-0.21733210980892181,0.0
20.0,-1.4143438339233398,-0.2241775244474411,0.0
20.0,-1.4132922887802124,-0.23071415722370148,0.0
20.0,-1.4141827821731567,-0.23757721483707428,0.0
20.0,-1.4130693674087524,-0.24411296844482422,0.0
20.0,-1.4119255542755127,-0.2506435215473175,0.0
20.0,-1.4127192497253418,-0.25752735137939453,0.0
20.0,-1.4115134477615356,-0.26405614614486694,0.0
20.0,-1.4122416973114014,-0.2709560990333557,0.0
20.0,-1.4109739065170288,-0.2774825394153595,0.0
20.0,-1.4116365909576416,-0.28439804911613464,0.0
20.0,-1.412265419960022,-0.29132556915283203,0.0
20.0,-1.4109033346176147,-0.29785189032554626,0.0
20.0,-1.411466121673584,-0.30479398369789124,0.0
20.0,-1.4100419282913208,-0.31131646037101746,0.0
