iterator,x,y,z
28.0,-1.5051137208938599,1.4123485088348389,0.0
28.0,-1.4984447956085205,1.3931186199188232,0.0
28.0,-1.5048696994781494,1.3861757516860962,0.0
28.0,-1.500921368598938,1.369766116142273,0.0
28.0,-1.4953702688217163,1.352081298828125,0.0
28.0,-1.50160551071167,1.3451532125473022,0.0
28.0,-1.498833417892456,1.3302308320999146,0.0
28.0,-1.5049675703048706,1.323287010192871,0.0
28.0,-1.5005131959915161,1.3071190118789673,0.0
28.0,-1.4913994073867798,1.2871006727218628,0.0
28.0,-1.4973342418670654,1.2801915407180786,0.0
28.0,-1.4940801858901978,1.265499234199524,0.0
28.0,-1.4999150037765503,1.2585780620574951,0.0
28.0,-1.494951844215393,1.242680549621582,0.0
28.0,-1.5006812810897827,1.2357555627822876,0.0
28.0,-1.495530128479004,1.2199547290802002,0.0
28.0,-1.4887096881866455,1.20297110080719,0.0
28.0,-1.494255542755127,1.196075439453125,0.0
28.0,-1.4887993335723877,1.1804560422897339,0.0
28.0,-1.4942411184310913,1.1735601425170898,0.0
28.0,-1.4901795387268066,1.1592708826065063,0.0
28.0,-1.4860179424285889,1.1450445652008057,0.0
28.0,-1.4912959337234497,1.1381618976593018,0.0
28.0,-1.4869693517684937,1.124018669128418,0.0
28.0,-1.4921501874923706,1.1171318292617798,0.0
28.0,-1.486053466796875,1.1018825769424438,0.0
28.0,-1.4798476696014404,1.0867136716842651,0.0
28.0,-1.484856128692627,1.0798602104187012,0.0
28.0,-1.4817183017730713,1.0671395063400269,0.0
28.0,-1.4866362810134888,1.0602775812149048,0.0
28.0,-1.4833542108535767,1.047624111175537,0.0
28.0,-1.4783481359481812,1.0338776111602783,0.0
28.0,-1.4831123352050781,1.027031660079956,0.0
28.0,-1.4795973300933838,1.014508605003357,0.0
28.0,-1.4842720031738281,1.0076570510864258,0.0
28.0,-1.4772956371307373,0.992974042892456,0.0
28.0,-1.4735456705093384,0.9805932641029358,0.0
28.0,-1.4780635833740234,0.973770022392273,0.0
28.0,-1.4758490324020386,0.9625556468963623,0.0
28.0,-1.480283498764038,0.9557219743728638,0.0
28.0,-1.4779454469680786,0.9445596933364868,0.0
28.0,-1.4738457202911377,0.9323703646659851,0.0
28.0,-1.4781407117843628,0.9255462884902954,0.0
28.0,-1.4722040891647339,0.9123810529708862,0.0
28.0,-1.4764065742492676,0.9055647850036621,0.0
28.0,-1.472029209136963,0.8935401439666748,0.0
28.0,-1.4675724506378174,0.8815754652023315,0.0
28.0,-1.4716325998306274,0.8747808933258057,0.0
28.0,-1.4687656164169312,0.8639117479324341,0.0
28.0,-1.472744107246399,0.8571118712425232,0.0
28.0,-1.4697582721710205,0.8463016152381897,0.0
28.0,-1.473655343055725,0.8394973278045654,0.0
28.0,-1.4705514907836914,0.8287473917007446,0.0
28.0,-1.4673798084259033,0.8180441856384277,0.0
28.0,-1.4711462259292603,0.8112512230873108,0.0
28.0,-1.467858076095581,0.8006102442741394,0.0
28.0,-1.4715439081192017,0.7938152551651001,0.0
28.0,-1.468139886856079,0.7832376956939697,0.0
28.0,-1.4629008769989014,0.7717754244804382,0.0
28.0,-1.4664534330368042,0.7650036811828613,0.0
28.0,-1.4646421670913696,0.755465030670166,0.0
28.0,-1.4681192636489868,0.748685359954834,0.0
28.0,-1.4644215106964111,0.7382882833480835,0.0
28.0,-1.460659146308899,0.7279414534568787,0.0
28.0,-1.4640090465545654,0.7211805582046509,0.0
28.0,-1.4619331359863281,0.7117776870727539,0.0
28.0,-1.4652084112167358,0.7050110697746277,0.0
28.0,-1.4612274169921875,0.6947939991950989,0.0
28.0,-1.4571833610534668,0.6846288442611694,0.0
28.0,-1.4603331089019775,0.6778844594955444,0.0
28.0,-1.4579976797103882,0.6686244010925293,0.0
28.0,-1.461073398590088,0.6618764400482178,0.0
28.0,-1.4586411714553833,0.6526637077331543,0.0
28.0,-1.4561550617218018,0.6434876918792725,0.0
28.0,-1.4591145515441895,0.6367484927177429,0.0
28.0,-1.4546959400177002,0.6268298029899597,0.0
28.0,-1.4575785398483276,0.6200975179672241,0.0
28.0,-1.4567419290542603,0.6118031144142151,0.0
28.0,-1.45955491065979,0.6050615310668945,0.0
28.0,-1.4567835330963135,0.5960349440574646,0.0
28.0,-1.4539600610733032,0.5870469212532043,0.0
28.0,-1.4566586017608643,0.5803184509277344,0.0
28.0,-1.4537420272827148,0.5713827610015869,0.0
28.0,-1.4563682079315186,0.5646554827690125,0.0
28.0,-1.4533590078353882,0.5557730197906494,0.0
28.0,-1.4502989053726196,0.5469304919242859,0.0
28.0,-1.4528120756149292,0.5402193665504456,0.0
28.0,-1.4496608972549438,0.5314316153526306,0.0
28.0,-1.4521023035049438,0.5247235894203186,0.0
28.0,-1.45074462890625,0.5166623592376709,0.0
28.0,-1.4493435621261597,0.5086249709129333,0.0
28.0,-1.4516795873641968,0.5019186735153198,0.0
28.0,-1.4483050107955933,0.493267297744751,0.0
28.0,-1.4505701065063477,0.4865659475326538,0.0
28.0,-1.447106957435608,0.47797247767448425,0.0
28.0,-1.4454972743988037,0.47003987431526184,0.0
28.0,-1.4476549625396729,0.4633517861366272,0.0
28.0,-1.4459666013717651,0.4554520845413208,0.0
28.0,-1.448056936264038,0.4487619698047638,0.0
28.0,-1.4462900161743164,0.44089585542678833,0.0
28.0,-1.4425657987594604,0.43248140811920166,0.0
28.0,-1.4445499181747437,0.42580726742744446,0.0
28.0,-1.4445819854736328,0.41856738924980164,0.0
28.0,-1.4465017318725586,0.411884069442749,0.0
28.0,-1.4445385932922363,0.40411433577537537,0.0
28.0,-1.4425344467163086,0.3963715732097626,0.0
28.0,-1.4443516731262207,0.38969796895980835,0.0
28.0,-1.440337896347046,0.38147982954978943,0.0
28.0,-1.4420862197875977,0.37481653690338135,0.0
28.0,-1.4399276971817017,0.3671569228172302,0.0
28.0,-1.4416097402572632,0.3604956567287445,0.0
28.0,-1.4413186311721802,0.35335052013397217,0.0
28.0,-1.4390475749969482,0.34574854373931885,0.0
28.0,-1.4406307935714722,0.33909159898757935,0.0
28.0,-1.4402341842651367,0.3319781720638275,0.0
28.0,-1.4417537450790405,0.3253158926963806,0.0
28.0,-1.4393362998962402,0.31778424978256226,0.0
28.0,-1.436880350112915,0.31028199195861816,0.0
28.0,-1.438299536705017,0.3036354184150696,0.0
28.0,-1.4357703924179077,0.2961742579936981,0.0
28.0,-1.4371243715286255,0.28953298926353455,0.0
28.0,-1.4384477138519287,0.2828855514526367,0.0
28.0,-1.4358118772506714,0.275478333234787,0.0
28.0,-1.4370701313018799,0.2688370943069458,0.0
28.0,-1.434362530708313,0.26147276163101196,0.0
28.0,-1.4355560541152954,0.25483837723731995,0.0
28.0,-1.4347481727600098,0.24785807728767395,0.0
28.0,-1.4358787536621094,0.2412220537662506,0.0
28.0,-1.4350048303604126,0.23425865173339844,0.0
28.0,-1.4321218729019165,0.22699540853500366,0.0
28.0,-1.433156132698059,0.22037173807621002,0.0
28.0,-1.4321813583374023,0.21344853937625885,0.0
28.0,-1.4331529140472412,0.20682474970817566,0.0
28.0,-1.4321130514144897,0.19992002844810486,0.0
28.0,-1.4310400485992432,0.19302935898303986,0.0
28.0,-1.4319171905517578,0.186411052942276,0.0
28.0,-1.4307793378829956,0.1795397698879242,0.0
28.0,-1.4315941333770752,0.17292281985282898,0.0
28.0,-1.4303916692733765,0.16607153415679932,0.0
28.0,-1.4291564226150513,0.15923504531383514,0.0
28.0,-1.4298774003982544,0.15262581408023834,0.0
28.0,-1.4285781383514404,0.14581026136875153,0.0
28.0,-1.4292370080947876,0.13920384645462036,0.0
28.0,-1.4298652410507202,0.13259446620941162,0.0
28.0,-1.4284707307815552,0.1258067935705185,0.0
28.0,-1.429037094116211,0.11920109391212463,0.0
28.0,-1.4255852699279785,0.1122787743806839,0.0
28.0,-1.4260891675949097,0.10568656772375107,0.0
28.0,-1.4265625476837158,0.09909209609031677,0.0
28.0,-1.427005410194397,0.09249550849199295,0.0
28.0,-1.4274177551269531,0.08589693903923035,0.0
28.0,-1.4277997016906738,0.0792965367436409,0.0
28.0,-1.42815101146698,0.07269444316625595,0.0
28.0,-1.4264739751815796,0.06599835306406021,0.0
28.0,-1.426763892173767,0.059402529150247574,0.0
28.0,-1.4250247478485107,0.0527314767241478,0.0
28.0,-1.423254370689392,0.04607778042554855,0.0
28.0,-1.4234521389007568,0.039497051388025284,0.0
28.0,-1.4236195087432861,0.03291548043489456,0.0
28.0,-1.42375648021698,0.02633320540189743,0.0
28.0,-1.421863317489624,0.019722629338502884,0.0
28.0,-1.4219392538070679,0.013148615136742592,0.0
28.0,-1.4219849109649658,0.006574319209903479,0.0
29.0,-1.4199999570846558,1.2414034245011862e-07,0.0
29.0,-1.4199848175048828,-0.006565064657479525,0.0
29.0,-1.4199392795562744,-0.013130112551152706,0.0
29.0,-1.4198633432388306,-0.01969487965106964,0.0
29.0,-1.4217568635940552,-0.026296213269233704,0.0
29.0,-1.4216201305389404,-0.03286924585700035,0.0
29.0,-1.4214529991149902,-0.03944157063961029,0.0
29.0,-1.4312502145767212,-0.04633663594722748,0.0
29.0,-1.4310206174850464,-0.05295334383845329,0.0
29.0,-1.4287621974945068,-0.05948571860790253,0.0
29.0,-1.420480489730835,-0.0657210499048233,0.0
29.0,-1.420161485671997,-0.07228775322437286,0.0
29.0,-1.4218089580535889,-0.07896382361650467,0.0
29.0,-1.4214286804199219,-0.08553653210401535,0.0
29.0,-1.4190223217010498,-0.0919780507683754,0.0
29.0,-1.4185818433761597,-0.09853773564100266,0.0
29.0,-1.4181110858917236,-0.10509531199932098,0.0
29.0,-1.4176100492477417,-0.11165064573287964,0.0
29.0,-1.4170787334442139,-0.11820358783006668,0.0
29.0,-1.4185093641281128,-0.12492947280406952,0.0
29.0,-1.4179165363311768,-0.1314864307641983,0.0
29.0,-1.4172935485839844,-0.13804058730602264,0.0
29.0,-1.4166401624679565,-0.1445917785167694,0.0
29.0,-1.4159564971923828,-0.15113988518714905,0.0
29.0,-1.4152425527572632,-0.15768477320671082,0.0
29.0,-1.4144984483718872,-0.16422627866268158,0.0
29.0,-1.417695164680481,-0.17124395072460175,0.0
29.0,-1.4168882369995117,-0.1777966469526291,0.0
29.0,-1.4160510301589966,-0.184345543384552,0.0
29.0,-1.415183663368225,-0.19089050590991974,0.0
29.0,-1.4142858982086182,-0.19743138551712036,0.0
29.0,-1.4153375625610352,-0.20425371825695038,0.0
29.0,-1.4163563251495361,-0.21108999848365784,0.0
29.0,-1.415365219116211,-0.2176360934972763,0.0
29.0,-1.4143438339233398,-0.2241775244474411,0.0
29.0,-1.4132922887802124,-0.23071415722370148,0.0
29.0,-1.4141827821731567,-0.23757721483707428,0.0
29.0,-1.4130693674087524,-0.24411296844482422,0.0
29.0,-1.413894772529602,-0.2509930729866028,0.0
29.0,-1.4127192497253418,-0.25752735137939453,0.0
29.0,-1.4115134477615356,-0.26405614614486694,0.0
29.0,-1.4122416973114014,-0.2709560990333557,0.0
29.0,-1.4109739065170288,-0.2774825394153595,0.0
29.0,-1.4116365909576416,-0.28439804911613464,0.0
29.0,-1.412265419960022,-0.29132556915283203,0.0
29.0,-1.4109033346176147,-0.29785189032554626,0.0
29.0,-1.411466121673584,-0.30479398369789124,0.0
29.0,-1.4100419282913208,-0.31131646037101746,0.0
29.0,-1.4105384349822998,-0.31827250123023987,0.0
29.0,-1.4110007286071777,-0.32523974776268005,0.0
29.0,-1.4094818830490112,-0.33175987005233765,0.0
29.0,-1.4118224382400513,-0.33920735120773315,0.0
29.0,-1.4102389812469482,-0.34573110938072205,0.0
29.0,-1.410565733909607,-0.35273265838623047,0.0
29.0,-1.4089198112487793,-0.3592504560947418,0.0
29.0,-1.4072438478469849,-0.36576056480407715,0.0
29.0,-1.4094043970108032,-0.3732869625091553,0.0
29.0,-1.4076634645462036,-0.3797991871833801,0.0
29.0,-1.4078210592269897,-0.38683319091796875,0.0
29.0,-1.406017541885376,-0.3933379352092743,0.0
29.0,-1.4061075448989868,-0.40038201212882996,0.0
29.0,-1.4042413234710693,-0.40687867999076843,0.0
29.0,-1.4061819314956665,-0.41449761390686035,0.0
29.0,-1.408082127571106,-0.42214319109916687,0.0
29.0,-1.4061152935028076,-0.42864876985549927,0.0
29.0,-1.4060288667678833,-0.4357371926307678,0.0
29.0,-1.4039992094039917,-0.442233145236969,0.0
29.0,-1.4057492017745972,-0.44993895292282104,0.0
29.0,-1.4055559635162354,-0.45705196261405945,0.0
29.0,-1.4034278392791748,-0.46354547142982483,0.0
29.0,-1.405061960220337,-0.4713011384010315,0.0
29.0,-1.4028680324554443,-0.47779223322868347,0.0
29.0,-1.4044243097305298,-0.485580176115036,0.0
29.0,-1.4040515422821045,-0.4927304685115814,0.0
29.0,-1.4017584323883057,-0.49921664595603943,0.0
29.0,-1.4031972885131836,-0.5070515275001526,0.0
29.0,-1.400838017463684,-0.5135335922241211,0.0
29.0,-1.402198076248169,-0.5213988423347473,0.0
29.0,-1.3997724056243896,-0.5278761982917786,0.0
29.0,-1.4010529518127441,-0.5357708930969238,0.0
29.0,-1.4041552543640137,-0.5444117784500122,0.0
29.0,-1.401623249053955,-0.5508978962898254,0.0
29.0,-1.4009191989898682,-0.558112382888794,0.0
29.0,-1.398323893547058,-0.564583420753479,0.0
29.0,-1.4012519121170044,-0.5733144283294678,0.0
29.0,-1.4022812843322754,-0.5813185572624207,0.0
29.0,-1.39957857131958,-0.587795615196228,0.0
29.0,-1.400526762008667,-0.5958260297775269,0.0
29.0,-1.3977570533752441,-0.6022948026657104,0.0
29.0,-1.4004566669464111,-0.6111505031585693,0.0
29.0,-1.4012748003005981,-0.619235634803772,0.0
29.0,-1.3983968496322632,-0.6257076263427734,0.0
29.0,-1.3991327285766602,-0.6338168382644653,0.0
29.0,-1.3961873054504395,-0.6402787566184998,0.0
29.0,-1.3986544609069824,-0.6492533087730408,0.0
29.0,-1.3956377506256104,-0.6557128429412842,0.0
29.0,-1.3980097770690918,-0.6647348999977112,0.0
29.0,-1.400328278541565,-0.673792839050293,0.0
29.0,-1.3971980810165405,-0.6802598834037781,0.0
29.0,-1.3994203805923462,-0.6893637180328369,0.0
29.0,-1.3962182998657227,-0.6958264112472534,0.0
29.0,-1.3983439207077026,-0.7049752473831177,0.0
29.0,-1.3950695991516113,-0.7114328145980835,0.0
29.0,-1.3953205347061157,-0.7197088003158569,0.0
29.0,-1.397297739982605,-0.7289272546768188,0.0
29.0,-1.393912672996521,-0.735379695892334,0.0
29.0,-1.397556185722351,-0.7455819845199585,0.0
29.0,-1.3940942287445068,-0.7520354390144348,0.0
29.0,-1.3958698511123657,-0.7613458633422852,0.0
29.0,-1.3993403911590576,-0.7716544270515442,0.0
29.0,-1.395757794380188,-0.7781158685684204,0.0
29.0,-1.3956300020217896,-0.7865244746208191,0.0
29.0,-1.3919787406921387,-0.7929686307907104,0.0
29.0,-1.393497347831726,-0.8023898005485535,0.0
29.0,-1.3966870307922363,-0.8128478527069092,0.0
29.0,-1.3929139375686646,-0.8192965984344482,0.0
29.0,-1.3942686319351196,-0.8287935853004456,0.0
29.0,-1.390421986579895,-0.8352309465408325,0.0
29.0,-1.3933842182159424,-0.8458016514778137,0.0
29.0,-1.3894588947296143,-0.8522347211837769,0.0
29.0,-1.3923038244247437,-0.8628638386726379,0.0
29.0,-1.3950800895690918,-0.8735374212265015,0.0
29.0,-1.391026496887207,-0.8799780607223511,0.0
29.0,-1.3919987678527832,-0.889630913734436,0.0
29.0,-1.3878707885742188,-0.89605712890625,0.0
29.0,-1.3904139995574951,-0.9068344831466675,0.0
29.0,-1.3862065076828003,-0.9132532477378845,0.0
29.0,-1.3902944326400757,-0.9251924753189087,0.0
29.0,-1.3926416635513306,-0.9360732436180115,0.0
29.0,-1.3882989883422852,-0.942501962184906,0.0
29.0,-1.3905246257781982,-0.9534345269203186,0.0
29.0,-1.3861016035079956,-0.9598532319068909,0.0
29.0,-1.3882049322128296,-0.9708362817764282,0.0
29.0,-1.3902361392974854,-0.9818592071533203,0.0
29.0,-1.3856818675994873,-0.9882762432098389,0.0
29.0,-1.3892123699188232,-1.000516414642334,0.0
29.0,-1.3845717906951904,-1.006928563117981,0.0
29.0,-1.3863496780395508,-1.0180542469024658,0.0
29.0,-1.3816280364990234,-1.024453043937683,0.0
29.0,-1.3752758502960205,-1.02963125705719,0.0
29.0,-1.3625234365463257,-1.0299484729766846,0.0
29.0,-1.357746958732605,-1.0362368822097778,0.0
29.0,-1.3450204133987427,-1.036399483680725,0.0
29.0,-1.3402143716812134,-1.0426069498062134,0.0
29.0,-1.3212237358093262,-1.0376741886138916,0.0
29.0,-1.3038748502731323,-1.033831000328064,0.0
29.0,-1.2990810871124268,-1.0398482084274292,0.0
29.0,-1.2818148136138916,-1.0357871055603027,0.0
29.0,-1.2770122289657593,-1.0417022705078125,0.0
29.0,-1.259831190109253,-1.0374244451522827,0.0
29.0,-1.2427172660827637,-1.0330102443695068,0.0
29.0,-1.2379279136657715,-1.0387446880340576,0.0
29.0,-1.2209031581878662,-1.0341157913208008,0.0
29.0,-1.216109037399292,-1.0397495031356812,0.0
29.0,-1.2006900310516357,-1.036213994026184,0.0
29.0,-1.186838150024414,-1.0338720083236694,0.0
29.0,-1.1820454597473145,-1.0393481254577637,0.0
29.0,-1.1652607917785645,-1.0341814756393433,0.0
29.0,-1.1604669094085693,-1.0395578145980835,0.0
29.0,-1.1452637910842896,-1.0355225801467896,0.0
29.0,-1.1316001415252686,-1.032717227935791,0.0
29.0,-1.1268134117126465,-1.0379379987716675,0.0
29.0,-1.111749291419983,-1.0336041450500488,0.0
29.0,-1.1069587469100952,-1.0387331247329712,0.0
29.0,-1.091979742050171,-1.0342128276824951,0.0
29.0,-1.078512191772461,-1.0309585332870483,0.0
29.0,-1.073734164237976,-1.0359338521957397,0.0
29.0,-1.0603358745574951,-1.0325154066085815,0.0
29.0,-1.0555508136749268,-1.0374066829681396,0.0
29.0,-1.0422236919403076,-1.0338249206542969,0.0
29.0,-1.0289523601531982,-1.0301421880722046,0.0
29.0,-1.0241786241531372,-1.0348883867263794,0.0
29.0,-1.010981559753418,-1.031044363975525,0.0
29.0,-1.0062037706375122,-1.0357074737548828,0.0
29.0,-0.9944696426391602,-1.0331437587738037,0.0
29.0,-0.9814006090164185,-1.029046654701233,0.0
29.0,-0.9766324162483215,-1.033573031425476,0.0
29.0,-0.9663759469985962,-1.03223717212677,0.0
29.0,-0.9615931510925293,-1.036694049835205,0.0
29.0,-0.950023353099823,-1.0337657928466797,0.0
29.0,-0.9371547102928162,-1.0292739868164062,0.0
29.0,-0.9323859810829163,-1.0335958003997803,0.0
29.0,-0.9196008443832397,-1.028948187828064,0.0
29.0,-0.9148337841033936,-1.033188819885254,0.0
29.0,-0.9047715663909912,-1.0313934087753296,0.0
29.0,-0.8934336304664612,-1.0280176401138306,0.0
29.0,-0.8886711597442627,-1.032137393951416,0.0
29.0,-0.8786979913711548,-1.0301483869552612,0.0
29.0,-0.8739258646965027,-1.0341999530792236,0.0
29.0,-0.8639997839927673,-1.0320950746536255,0.0
29.0,-0.8528352975845337,-1.0283812284469604,0.0
29.0,-0.8480715751647949,-1.0323131084442139,0.0
29.0,-0.8382401466369629,-1.0300180912017822,0.0
29.0,-0.833469033241272,-1.0338826179504395,0.0
29.0,-0.8224400281906128,-1.0299108028411865,0.0
29.0,-0.812706470489502,-1.0274279117584229,0.0
29.0,-0.80794757604599,-1.0311743021011353,0.0
29.0,-0.7982666492462158,-1.0285788774490356,0.0
29.0,-0.7935026288032532,-1.0322585105895996,0.0
29.0,-0.7838754057884216,-1.0295510292053223,0.0
29.0,-0.7730861306190491,-1.0251799821853638,0.0
29.0,-0.7683380842208862,-1.0287432670593262,0.0
29.0,-0.758816123008728,-1.025852918624878,0.0
29.0,-0.7540650963783264,-1.0293502807617188,0.0
29.0,-0.7457746267318726,-1.0279690027236938,0.0
29.0,-0.7375131249427795,-1.0265332460403442,0.0
29.0,-0.7327591776847839,-1.0299320220947266,0.0
29.0,-0.7245339155197144,-1.028403878211975,0.0
29.0,-0.7197715044021606,-1.0317426919937134,0.0
29.0,-0.710446834564209,-1.0284771919250488,0.0
29.0,-0.7056841850280762,-1.0317507982254028,0.0
29.0,-0.6964206695556641,-1.0283784866333008,0.0
29.0,-0.6883172988891602,-1.0266036987304688,0.0
29.0,-0.6835635304450989,-1.0297751426696777,0.0
29.0,-0.6744017601013184,-1.0262389183044434,0.0
29.0,-0.6663779616355896,-1.0243165493011475,0.0
29.0,-0.6616350412368774,-1.0273865461349487,0.0
29.0,-0.6536526679992676,-1.0253751277923584,0.0
29.0,-0.6489050388336182,-1.0283862352371216,0.0
29.0,-0.642024576663971,-1.0279827117919922,0.0
29.0,-0.6372649669647217,-1.030940055847168,0.0
29.0,-0.6304042935371399,-1.0304630994796753,0.0
29.0,-0.6214901208877563,-1.0265233516693115,0.0
29.0,-0.6167374849319458,-1.0293856859207153,0.0
29.0,-0.6089117527008057,-1.0270649194717407,0.0
29.0,-0.6041567921638489,-1.0298691987991333,0.0
29.0,-0.5963768362998962,-1.0274622440338135,0.0
29.0,-0.5886321663856506,-1.0250054597854614,0.0
29.0,-0.5838868618011475,-1.027716040611267,0.0
29.0,-0.5771692395210266,-1.0269174575805664,0.0
29.0,-0.572415292263031,-1.029574990272522,0.0
29.0,-0.5647578239440918,-1.026953101158142,0.0
29.0,-0.5580925345420837,-1.0260393619537354,0.0
29.0,-0.5533427596092224,-1.0286086797714233,0.0
29.0,-0.5457631349563599,-1.0258588790893555,0.0
29.0,-0.5410143733024597,-1.0283712148666382,0.0
29.0,-0.5334851741790771,-1.025538682937622,0.0
29.0,-0.5269083976745605,-1.0244370698928833,0.0
29.0,-0.5221664309501648,-1.0268622636795044,0.0
29.0,-0.5156167149543762,-1.0256916284561157,0.0
29.0,-0.5108690857887268,-1.0280646085739136,0.0
29.0,-0.5034652948379517,-1.0250300168991089,0.0
29.0,-0.49697399139404297,-1.0237483978271484,0.0
29.0,-0.4922355115413666,-1.026035189628601,0.0
29.0,-0.4857729971408844,-1.0246855020523071,0.0
29.0,-0.48103031516075134,-1.0269205570220947,0.0
29.0,-0.47375738620758057,-1.0236884355545044,0.0
29.0,-0.46735620498657227,-1.0222299098968506,0.0
29.0,-0.46262505650520325,-1.0243797302246094,0.0
29.0,-0.4562545716762543,-1.0228546857833862,0.0
29.0,-0.4515206515789032,-1.0249532461166382,0.0
29.0,-0.4459792673587799,-1.025195837020874,0.0
29.0,-0.44123464822769165,-1.0272468328475952,0.0
29.0,-0.43491891026496887,-1.0255931615829468,0.0
29.0,-0.42862799763679504,-1.0239033699035645,0.0
29.0,-0.42388951778411865,-1.025874137878418,0.0
29.0,-0.41687634587287903,-1.0222671031951904,0.0
29.0,-0.41139891743659973,-1.0223281383514404,0.0
29.0,-0.40666791796684265,-1.024219274520874,0.0
29.0,-0.4004693627357483,-1.0223641395568848,0.0
29.0,-0.39573830366134644,-1.0242047309875488,0.0
29.0,-0.3909987807273865,-1.0260233879089355,0.0
29.0,-0.38625091314315796,-1.0278202295303345,0.0
29.0,-0.38079988956451416,-1.027719497680664,0.0
29.0,-0.37604427337646484,-1.0294691324234009,0.0
29.0,-0.37128064036369324,-1.0311967134475708,0.0
29.0,-0.36584025621414185,-1.0310174226760864,0.0
29.0,-0.36106956005096436,-1.0326977968215942,0.0
29.0,-0.35563981533050537,-1.0324652194976807,0.0
29.0,-0.3495773673057556,-1.0303105115890503,0.0
29.0,-0.3448100984096527,-1.0319157838821411,0.0
29.0,-0.3387853503227234,-1.0296992063522339,0.0
29.0,-0.33402103185653687,-1.031254529953003,0.0
29.0,-0.3286421298980713,-1.0308823585510254,0.0
29.0,-0.3226751387119293,-1.0285741090774536,0.0
29.0,-0.31791621446609497,-1.0300549268722534,0.0
29.0,-0.3125694990158081,-1.0296000242233276,0.0
29.0,-0.3078059256076813,-1.0310341119766235,0.0
29.0,-0.30190926790237427,-1.0286082029342651,0.0
29.0,-0.2971504032611847,-1.0299930572509766,0.0
29.0,-0.29183971881866455,-1.029431700706482,0.0
29.0,-0.28654053807258606,-1.0288432836532593,0.0
29.0,-0.28178074955940247,-1.0301570892333984,0.0
29.0,-0.2759774327278137,-1.027585744857788,0.0
29.0,-0.270713746547699,-1.0269168615341187,0.0
29.0,-0.26596304774284363,-1.0281574726104736,0.0
29.0,-0.26071470975875854,-1.027437448501587,0.0
29.0,-0.25596168637275696,-1.0286318063735962,0.0
29.0,-0.2507292628288269,-1.02786123752594,0.0
29.0,-0.24597439169883728,-1.029009461402893,0.0
29.0,-0.2407582849264145,-1.0281884670257568,0.0
29.0,-0.23555505275726318,-1.0273411273956299,0.0
29.0,-0.2308027595281601,-1.0284192562103271,0.0
29.0,-0.22561660408973694,-1.0275218486785889,0.0
29.0,-0.22086356580257416,-1.028554081916809,0.0
29.0,-0.21569494903087616,-1.027606725692749,0.0
29.0,-0.21053984761238098,-1.0266337394714355,0.0
29.0,-0.20579108595848083,-1.0275962352752686,0.0
29.0,-0.2006542831659317,-1.026573896408081,0.0
29.0,-0.1959058940410614,-1.0274906158447266,0.0
29.0,-0.19042235612869263,-1.024452805519104,0.0
29.0,-0.18568389117717743,-1.0253221988677979,0.0
29.0,-0.18094146251678467,-1.026169776916504,0.0
29.0,-0.17585696280002594,-1.0250240564346313,0.0
29.0,-0.17111600935459137,-1.025826096534729,0.0
29.0,-0.1660514622926712,-1.0246320962905884,0.0
29.0,-0.16131243109703064,-1.0253888368606567,0.0
29.0,-0.15626828372478485,-1.024146556854248,0.0
29.0,-0.1512390822172165,-1.022879719734192,0.0
29.0,-0.14650830626487732,-1.0235679149627686,0.0
29.0,-0.14150016009807587,-1.022253155708313,0.0
29.0,-0.13677239418029785,-1.0228965282440186,0.0
29.0,-0.13204170763492584,-1.0235178470611572,0.0
29.0,-0.12706147134304047,-1.0221327543258667,0.0
29.0,-0.12233441323041916,-1.0227092504501343,0.0
29.0,-0.11760473996400833,-1.023263931274414,0.0
29.0,-0.11287254840135574,-1.0237966775894165,0.0
29.0,-0.10813795030117035,-1.0243076086044312,0.0
29.0,-0.10340104252099991,-1.0247966051101685,0.0
29.0,-0.09847034513950348,-1.02327299118042,0.0
29.0,-0.09373831748962402,-1.0237172842025757,0.0
29.0,-0.08900429308414459,-1.0241397619247437,0.0
29.0,-0.08410441875457764,-1.0225470066070557,0.0
29.0,-0.07937590032815933,-1.0229250192642212,0.0
29.0,-0.07464569061994553,-1.0232809782028198,0.0
